CODE,EN,FR,PT,JP,ES,GE,IT
rp_browser_more,more,plus,mais,,más,,altro
rp_browser_info_2p_vs,2P VS,2J VS,2J VS,,2J VS,,2P VS
rp_browser_info_1p_vs,VS Yourself,VS soi-même,VS Você mesmo,,VS Tú,,VS Te stesso
rp_browser_info_1p,1P,1J,1J,,1J,,1P
rp_browser_info_2p,2P,2J,2J,,2J,,2P
rp_browser_info_name,Name: %1,Nom : %1,Apelido %1,,Nombre: %1,,Nome: 1%
rp_browser_info_level,Level: %1,Niveau : %1,Nível: %1,,Nivel: %1,,Livello: 1%
rp_browser_info_character,Character: %1,Personnage : %1,Personagem: 1%,,Personaje: %1,,Personaggio: 1%
rp_browser_info_casual,Casual Match,Match Normal,Partida Casual,,Partida Casual,,Partita Normale
rp_browser_info_ranked,Ranked Match,Match Classé,Partida Ranqueada,,Partida Clasificatoria,,Partita Classificata
rp_browser_info_endless,Endless,Infini,Infinito,,Interminable,,Infinito
rp_browser_info_time_trial,Time Trial,Contre la montre,Contra o Tempo,,Contrareloj,,A Tempo
rp_browser_info_speed,Speed: %1,Vitesse : %1,Velocidade: %1,,Velocidad: %1,,Velocità: 1%
rp_browser_info_difficulty,Difficulty: %1,Difficulté : %1,Dificuldade: %1,,Dificultad: %1,,Difficoltà: 1%
rp_browser_info_puzzle,Puzzle,Puzzle,Quebra-Cabeça,,Puzzle,,Puzzle
rp_browser_watch,"Press A/Confirm to view this replay, or B/Cancel to exit.","Appuyer sur A pour voir le replay, ou B pour quitter.",Pressione A/Confirme para ver este replay ou B/Cancelar para sair,,"Presiona A/Confirmar para ver esta repetición, o B/Cancelar para salir.",,"Premi A/Conferma per vedere questo replay, o B/Annulla per uscire."
rp_browser_no_info,No information available...,Pas d'informations disponibles...,Sem informações disponíveis...,,Sin información disponible...,,Nessuna informazione disponibile...
rp_browser_error_unknown_replay_type,Unknown replay type,Type de replay inconnu,Motivo do tipo desconhecido,,Tipo de repetición desconocida.,,Tipo di replay sconosciuto.
rp_browser_error_loading,Error loading replay: %1,Erreur au chargement du replay : %1,Erro ao carregar replay: %1,,Error cargando la repetición: %1,,Errore nel caricamento del replay: 1%
rp_browser_error_unknown_filetype,Unknown filetype %1. (%2),Type de fichier inconnu %1. (%2),Tipo de arquivo desconhecido %1. (%2),,Formato de archivo desconocido %1. (%2),,Tipo di file sconosciuto %1. (%2)
rp_browser_error_file_not_found,File not found! (%1),Fichier introuvable ! (%1),Arquivo não encontrado! (%1),,¡No se encontró el archivo! (%1),,File non trovato! (%1)
mm_replay_browser,Replay Browser,Bibliothèque des replays,Navegador de Replays,,,,Navigatore Replay
